Drift ID,Trip ID,ID Cell per Trip,Grid Cell ID,Site (MPA/ REF),Drifting or Holding Station,Start Time,End Time,Drift Time (hrs),BAR (+/- mins) Fishing Time,FLY (+/- mins) Fishing Time,BAT (+/- mins) Fishing Time,DPR (+/- mins) Fishing Time,SBT (+/- mins) Fishing Time,Total (+/-) Time (hrs),Number of BAT fishers,Number of FLY fishers,Number of DPR fishers,Number of SBT fishers,Number of BAR fishers,Total . Anglers Fishing,Total Angler Hrs,ST_LatDD,ST_LonDD,Start Lat/Lon GPS Waypoint,Start Lat/Lon waypoint_link,End_LatDD,End_LonDD,End Lat/Lon GPS Waypoint,End Lat/Lon waypoint_link,Drift Length (m),Recorder,Tag Crew,"Surface T (instrument, C)","Depth T ( instrument, C)","SWT (vessel, F)",Relief (1-3),Start Depth (ft),End Depth (ft),Lingcod Bar Weight (oz),Lead Weight (oz),SBT Tail Length (in),SBT Head Weight (oz),. Seals,. Sea Lions,Total Fishes Caught,Cloud Cover (0-3),Obs Wind Speed (kt),Obs Wind Direction,Obs Swell Height (ft),Secchi Depth (m),Comments,Excluded Drift Comment,Exclude:Gear-Specific CPUE
TDR0824180402,TDT04_18,TDR08241804,TD04,REF,Drift,1/0/1900,1/0/1900,0.1,0,0,0,0,0,0,1,1,0,1,1,4,0.4,41.07636261,-124.179656,1132,082418_1132,41.07701492,-124.179716,1137,082418_1137,,LD,JS,,,,,,,7,6,,6,,,4,3,2,N,3,,Drift Speed ~0.3 knts,,FALSE
TDR0824180403,TDT04_18,TDR08241804,TD04,REF,Drift,1/0/1900,1/0/1900,0.366666667,0,0,-2,0,0,-0.033333333,1,1,0,1,1,4,1.433333333,41.07340622,-124.178951,1138,082418_1138,41.07527924,-124.177994,1143,082418_1143,,LD,JS,,,,,,,7,6,,6,,,4,3,2,N,3,,Drift Speed ~0.3 knts,,FALSE
TDR0826180601,TDT05_18,TDR08261806,TD06,REF,Drift,1/0/1900,1/0/1900,0.266666667,0,0,0,0,0,0,1,1,0,1,1,4,1.066666667,41.1064682,-124.173045,1273,082618_1273,41.10678864,-124.170767,1280,082618_1280,,JS,AG,,,,,,,7,6,,6,,,16,0,5,S,3,,Drift Speed ~0.4 knts NW,,FALSE
TDR0826180602,TDT05_18,TDR08261806,TD06,REF,Drift,1/0/1900,1/0/1900,0.25,0,0,0,0,0,0,1,1,0,1,1,4,1,41.10510635,-124.173842,1281,082618_1281,41.10466385,-124.171902,1289,082618_1289,,JS,AG,,,,,,,7,6,,6,,,10,0,5,S,3,,Drift Speed ~0.4 knts NW,,FALSE
TDR0826180603,TDT05_18,TDR08261806,TD06,REF,Drift,1/0/1900,1/0/1900,0.266666667,0,0,0,0,0,0,1,1,0,1,1,4,1.066666667,41.10580826,-124.174105,1290,082618_1290,41.10474014,-124.172294,1296,082618_1296,,JS,AG,,,,,,,7,6,,6,,,6,0,5,S,3,,Drift Speed ~0.4 knts NW,,FALSE
TDR0826180701,TDT05_18,TDR08261807,TD07,REF,Drift,1/0/1900,1/0/1900,0.283333333,0,0,0,0,0,0,1,1,0,1,1,4,1.133333333,41.11335754,-124.17504,1251,082618_1251,41.11481476,-124.173741,1257,082618_1257,,AM,JS,,,,,,,4,6,,6,,,9,0,5,S,3,,Drift Speed ~0.4 knts NW,,FALSE
TDR0826180702,TDT05_18,TDR08261807,TD07,REF,Drift,1/0/1900,1/0/1900,0.35,0,0,0,0,0,0,1,1,0,1,1,4,1.4,41.11515427,-124.175263,1258,082618_1258,41.11619949,-124.171647,1265,082618_1265,,AM,JS,,,,,,,4,6,,6,,,7,0,5,S,3,,Drift Speed ~0.4 knts NW,,FALSE
TDR0826180703,TDT05_18,TDR08261807,TD07,REF,Drift,1/0/1900,1/0/1900,0.2,0,0,0,0,0,0,1,1,0,1,1,4,0.8,41.11553192,-124.175626,1266,082618_1266,41.11577606,-124.174143,1272,082618_1272,,AM,JS,,,,,,,4,6,,6,,,7,0,5,S,3,,Drift Speed ~0.4 knts NW,,FALSE
TDR0826180901,TDT05_18,TDR08261809,TD09,REF,Drift,1/0/1900,1/0/1900,0.266666667,0,0,0,0,0,0,1,1,0,1,1,4,1.066666667,41.12051773,-124.177374,1217,082618_1217,41.12220001,-124.177005,1229,082618_1229,,LD,AM,,,,,,,4,4,,6,,,15,0,5,S,3,,Drift Speed ~0.4 knts NW,,FALSE
TDR0826180902,TDT05_18,TDR08261809,TD09,REF,Drift,1/0/1900,1/0/1900,0.25,0,0,0,0,0,0,1,1,0,1,1,4,1,41.1202507,-124.178396,1230,082618_1230,41.12130356,-124.176856,1240,082618_1240,,LD,AM,,,,,,,4,4,,6,,,9,0,5,S,3,,Drift Speed ~0.4 knts NW,,FALSE
TDR0826180903,TDT05_18,TDR08261809,TD09,REF,Drift,1/0/1900,1/0/1900,0.233333333,0,0,0,0,0,0,1,1,0,1,1,4,0.933333333,41.1204567,-124.179541,1241,082618_1241,41.12139893,-124.177674,1250,082618_1250,,LD,AM,,,,,,,4,4,,6,,,10,0,5,S,3,,Drift Speed ~0.4 knts NW,,FALSE
TDR0826181101,TDT05_18,TDR08261811,TD11,REF,Drift,1/0/1900,1/0/1900,0.266666667,0,0,0,0,0,0,1,1,0,1,1,4,1.066666667,41.13848114,-124.172414,1188,082618_1188,41.13980865,-124.172059,1196,082618_1196,,LD,JS,,,,,,,4,6,,6,,,9,0,5,S,3,,Drift Speed ~0.4 knts NW,,FALSE
TDR0826181102,TDT05_18,TDR08261811,TD11,REF,Drift,1/0/1900,1/0/1900,0.266666667,0,0,0,0,0,0,1,1,0,1,1,4,1.066666667,41.13770676,-124.168007,1197,082618_1197,41.13943481,-124.168061,1206,082618_1206,,LD,JS,,,,,,,4,6,,6,,,8,0,5,S,3,,Drift Speed ~0.4 knts NW,,FALSE
TDR0826181103,TDT05_18,TDR08261811,TD11,REF,Drift,1/0/1900,1/0/1900,0.3,0,0,0,0,0,0,1,1,0,1,1,4,1.2,41.1368866,-124.16988,1207,082618_1207,41.13890076,-124.169038,1216,082618_1216,,LD,JS,,,,,,,4,6,,6,,,11,0,5,S,3,,Drift Speed ~0.4 knts NW,,FALSE
TDR0831180601,TDT06_18,TDR08311806,TD06,REF,Drift,1/0/1900,1/0/1900,0.333333333,0,0,0,0,0,0,1,1,0,1,1,4,1.333333333,41.10714722,-124.172009,1590,083118_1590,41.10469055,-124.172328,1609,083118_1609,,JS,LD,,,,,,,7,6,,6,,,22,3,5,N,1,,Drift speed ~1.0 knts S,,FALSE
TDR0831180602,TDT06_18,TDR08311806,TD06,REF,Drift,1/0/1900,1/0/1900,0.4,0,0,0,0,0,0,1,1,0,1,1,4,1.6,41.10722351,-124.173276,1610,083118_1610,41.10456848,-124.173138,1618,083118_1618,,JS,LD,,,,,,,7,6,,6,,,10,3,5,N,1,,Drift speed ~1.0 knts S,,FALSE
TDR0831180701,TDT06_18,TDR08311807,TD07,REF,Drift,1/0/1900,1/0/1900,0.366666667,0,0,0,0,0,0,1,1,0,1,1,4,1.466666667,41.11680603,-124.171463,1556,083118_1556,41.11256027,-124.171624,1572,083118_1572,,LD,JS,,,,,,,4,6,,6,,,18,3,5,N,1,,Drift speed ~0.7 knts S,,FALSE
TDR0831180702,TDT06_18,TDR08311807,TD07,REF,Drift,1/0/1900,1/0/1900,0.216666667,0,0,0,0,0,0,1,1,0,1,1,4,0.866666667,41.11659241,-124.173115,1573,083118_1573,41.11434555,-124.173597,1576,083118_1576,,LD,JS,,,,,,,4,6,,6,,,1,3,5,N,1,,Drift speed ~0.7 knts S,,FALSE
TDR0831180703,TDT06_18,TDR08311807,TD07,REF,Drift,1/0/1900,1/0/1900,0.2,0,0,0,0,0,0,1,1,0,1,1,4,0.8,41.11474609,-124.174437,1577,083118_1577,41.1128273,-124.174484,1589,083118_1589,,LD,JS,,,,,,,4,6,,6,,,13,3,5,N,1,,Drift speed ~0.7 knts S,,FALSE
TDR0831180801,TDT06_18,TDR08311808,TD08,REF,Drift,1/0/1900,1/0/1900,0.55,0,0,0,0,0,0,1,1,0,1,1,4,2.2,41.12321854,-124.172755,1533,083118_1533,41.11897659,-124.173735,1543,083118_1543,,LD,JS,,,,,,,4,6,,4,,,22,2,5,N,1,,Drift speed ~1.0 knts S,,FALSE
TDR0831180802,TDT06_18,TDR08311808,TD08,REF,Drift,1/0/1900,1/0/1900,0.183333333,0,0,0,0,0,0,1,1,0,1,1,4,0.733333333,41.12276459,-124.171326,1544,083118_1544,41.12031937,-124.171488,1549,083118_1549,,LD,JS,,,,,,,4,6,,4,,,7,2,5,N,1,,Drift speed ~1.0 knts S,,FALSE
TDR0831180803,TDT06_18,TDR08311808,TD08,REF,Drift,1/0/1900,1/0/1900,0.133333333,0,0,0,0,0,0,1,1,0,1,1,4,0.533333333,41.12031937,-124.171488,1549,083118_1549,41.1189537,-124.17149,1555,083118_1555,,LD,JS,,,,,,,4,6,,4,,,6,2,5,N,1,,Drift speed ~1.0 knts S,,FALSE
TDR0831181101,TDT06_18,TDR08311811,TD11,REF,Drift,1/0/1900,1/0/1900,0.1,0,0,0,0,0,0,1,1,0,1,1,4,0.4,41.13899231,-124.171472,1507,083118_1507,41.13799286,-124.171681,1508,083118_1508,,LD,JS,,,,,,,4,6,,6,,,0,2,1,,1,,Drift speed ~0.7 knts S; No fish caught on this drift,,FALSE
TDR0831181102,TDT06_18,TDR08311811,TD11,REF,Drift,1/0/1900,1/0/1900,0.266666667,0,0,0,0,0,0,1,1,0,1,1,4,1.066666667,41.13961411,-124.169929,1509,083118_1509,41.13660431,-124.170587,1519,083118_1519,,LD,JS,,,,,,,4,6,,6,,,12,2,1,,1,,Drift speed ~0.7 knts S,,FALSE
TDR0831181103,TDT06_18,TDR08311811,TD11,REF,Drift,1/0/1900,1/0/1900,0.433333333,0,0,0,0,0,0,1,1,0,1,1,4,1.733333333,41.14066696,-124.167411,1520,083118_1520,41.13614655,-124.168733,1532,083118_1532,,LD,JS,,,,,,,4,6,,6,,,21,2,1,,1,,Drift speed ~0.7 knts S,,FALSE
TDR0914190101,TDT05_19,TDR09141901,TD01,REF,Drift,1/0/1900,1/0/1900,0.333333333,0,0,0,0,0,0,1,1,0,1,1,4,1.333333333,41.0538826,-124.166193,1273,091419_1273,41.05298615,-124.1683,1275,091419_1275,203,JS,LD,,,,,,,6,7,,6,0,0,2,3,3,N,4,,,,FALSE
TDR0914190102,TDT05_19,TDR09141901,TD01,REF,Drift,1/0/1900,1/0/1900,0.1,0,0,0,0,0,0,1,1,0,1,1,4,0.4,41.05301285,-124.166501,1276,091419_1276,,,,091419_,,JS,LD,,,,,,,6,7,,6,0,0,0,3,3,N,4,,Did not take end point of this drift,,FALSE
TDR0914190103,TDT05_19,TDR09141901,TD01,REF,Drift,1/0/1900,1/0/1900,0.3,0,0,0,0,0,0,1,1,0,1,1,4,1.2,41.05230713,-124.168242,1277,091419_1277,41.05121613,-124.170025,1286,091419_1286,193,JS,LD,,,,,,,6,7,,6,0,0,10,3,3,N,4,,,,FALSE
TDR0914190201,TDT05_19,TDR09141902,TD02,REF,Drift,1/0/1900,1/0/1900,0.25,0,0,0,0,0,0,1,1,0,1,1,4,1,41.05894089,-124.170086,1287,091419_1287,41.05819702,-124.171141,1288,091419_1288,121,LD,JS,,,,,,,6,7,,6,0,0,0,2,4,N,3,,,,FALSE
TDR0914190202,TDT05_19,TDR09141902,TD02,REF,Drift,1/0/1900,1/0/1900,0.25,0,0,0,0,0,0,1,1,0,1,1,4,1,41.0583725,-124.168173,1289,091419_1289,41.05762482,-124.168853,1290,091419_1290,101,LD,JS,,,,,,,6,7,,6,0,0,0,2,4,N,3,,,,FALSE
TDR0914190203,TDT05_19,TDR09141902,TD02,REF,Drift,1/0/1900,1/0/1900,0.25,0,0,0,0,0,0,1,1,0,1,1,4,1,41.05903625,-124.169664,1291,091419_1291,41.05813217,-124.170213,1297,091419_1297,111,LD,JS,,,,,,,6,7,,6,0,0,4,2,4,N,3,,,,FALSE
TDR0914190301,TDT05_19,TDR09141903,TD03,REF,Drift,1/0/1900,1/0/1900,0.266666667,0,0,0,0,0,0,1,1,0,1,1,4,1.066666667,41.06964111,-124.171785,1298,091419_1298,41.06850433,-124.172932,1302,091419_1302,159,JS,LD,,,,,,,6,7,,6,0,0,3,2,3,S,3,,,,FALSE
TDR0914190302,TDT05_19,TDR09141903,TD03,REF,Drift,1/0/1900,1/0/1900,0.25,0,0,0,0,0,0,1,1,0,1,1,4,1,41.06767273,-124.172648,1303,091419_1303,41.06657028,-124.1737,1306,091419_1306,151,JS,LD,,,,,,,6,7,,6,0,0,2,2,3,S,3,,,,FALSE
TDR0914190303,TDT05_19,TDR09141903,TD03,REF,Drift,1/0/1900,1/0/1900,0.25,0,0,0,0,0,0,1,1,0,1,1,4,1,41.07063675,-124.1762,1307,091419_1307,41.06993484,-124.176987,1311,091419_1311,103,JS,LD,,,,,,,6,7,,6,0,0,5,2,3,S,3,,,,FALSE
TDR0914190401,TDT05_19,TDR09141904,TD04,REF,Drift,1/0/1900,1/0/1900,0.266666667,0,0,0,0,0,0,1,1,0,1,1,4,1.066666667,41.07632446,-124.175533,1312,091419_1312,41.07572937,-124.176073,1314,091419_1314,80,JS,LD,,,,,,,6,7,,6,0,0,1,2,3,S,2,,,,FALSE
TDR0914190402,TDT05_19,TDR09141904,TD04,REF,Drift,1/0/1900,1/0/1900,0.033333333,0,0,0,0,0,0,1,1,0,1,1,4,0.133333333,41.07459641,-124.176107,1315,091419_1315,41.0745697,-124.176328,1316,091419_1316,19,JS,LD,,,,,,,6,7,,6,0,0,0,2,3,S,3,,All 4 anglers broke off and drift was reset,,FALSE
TDR0914190403,TDT05_19,TDR09141904,TD04,REF,Drift,1/0/1900,1/0/1900,0.233333333,0,0,0,0,0,0,1,1,0,1,1,4,0.933333333,41.07452011,-124.176444,1317,091419_1317,41.07413101,-124.175777,1318,091419_1318,71,JS,LD,,,,,,,6,7,,6,0,0,0,2,3,S,3,,,,FALSE
TDR0914190404,TDT05_19,TDR09141904,TD04,REF,Drift,1/0/1900,1/0/1900,0.233333333,0,0,0,0,0,0,1,1,0,1,1,4,0.933333333,41.07443237,-124.178854,1319,091419_1319,41.0737114,-124.178328,1322,091419_1322,91,JS,LD,,,,,,,6,7,,6,0,0,2,2,3,S,3,,,,FALSE
TDR1003190601,TDT06_19,TDR10031906,TD06,REF,Drift,1/0/1900,1/0/1900,0.266666667,0,0,0,0,0,0,1,1,0,1,1,4,1.066666667,41.10702896,-124.172521,1493,100319_1493,41.10635376,-124.17285,1501,100319_1501,80,LD,JS,,,,,,,6,7,,6,0,0,21,0,0,,0,,"flat ocean, no wind",,FALSE
TDR1003190602,TDT06_19,TDR10031906,TD06,REF,Drift,1/0/1900,1/0/1900,0.483333333,0,0,0,0,0,0,1,1,0,1,1,4,1.933333333,41.10676575,-124.172071,1502,100319_1502,41.10594559,-124.17273,1511,100319_1511,107,LD,JS,,,,,,,6,7,,6,0,0,18,0,0,,0,,"flat ocean, no wind",,FALSE
TDR1003190701,TDT06_19,TDR10031907,TD07,REF,Drift,1/0/1900,1/0/1900,0.25,0,0,0,0,0,0,1,1,0,1,1,4,1,41.11563492,-124.171203,1512,100319_1512,41.11493301,-124.171188,1518,100319_1518,78,JS,LD,,,,,,,6,7,,6,0,0,6,0,4,NW,2,,,,FALSE
TDR1003190702,TDT06_19,TDR10031907,TD07,REF,Drift,1/0/1900,1/0/1900,0.35,0,0,0,0,0,0,1,1,0,1,1,4,1.4,41.11629868,-124.1744,1519,100319_1519,41.11518478,-124.174614,1528,100319_1528,126,JS,LD,,,,,,,6,7,,6,0,0,11,0,4,NW,2,,,,FALSE
TDR1003190703,TDT06_19,TDR10031907,TD07,REF,Drift,1/0/1900,1/0/1900,0.183333333,0,0,0,0,0,0,1,1,0,1,1,4,0.733333333,41.11594772,-124.174195,1529,100319_1529,41.11537933,-124.174271,1532,100319_1532,64,JS,LD,,,,,,,6,7,,6,0,0,2,0,4,NW,2,,,,FALSE
TDR1003190801,TDT06_19,TDR10031908,TD08,REF,Drift,1/0/1900,1/0/1900,0.3,0,0,0,0,0,0,1,1,0,1,1,4,1.2,41.12260437,-124.171656,1533,100319_1533,41.12135696,-124.171813,1537,100319_1537,138,LD,LP,,,,,,,6,5,,6,0,0,4,0,2,NW,2,,,,FALSE
TDR1003190802,TDT06_19,TDR10031908,TD08,REF,Drift,1/0/1900,1/0/1900,0.25,0,0,0,0,0,0,1,1,0,1,1,4,1,41.12330246,-124.170525,1538,100319_1538,41.12208176,-124.170605,1542,100319_1542,136,LD,LP,,,,,,,6,5,,6,0,0,3,0,2,NW,2,,,,FALSE
TDR1003190803,TDT06_19,TDR10031908,TD08,REF,Drift,1/0/1900,1/0/1900,0.2,0,0,0,0,0,0,1,1,0,1,1,4,0.8,41.12027359,-124.171558,1543,100319_1543,41.11943817,-124.171832,1547,100319_1547,95,LD,LP,,,,,,,6,5,,6,0,0,4,0,2,NW,2,,,,FALSE
TDR1003190901,TDT06_19,TDR10031909,TD09,REF,Drift,1/0/1900,1/0/1900,0.25,0,0,0,0,0,0,1,1,0,1,1,4,1,41.12122345,-124.1773,1548,100319_1548,41.12047195,-124.176644,1551,100319_1551,100,JS,LP,,,,,,,6,7,,6,0,0,2,0,5,NW,3,,,,FALSE
TDR1003190902,TDT06_19,TDR10031909,TD09,REF,Drift,1/0/1900,1/0/1900,0.283333333,0,0,0,0,0,0,1,1,0,1,1,4,1.133333333,41.1221199,-124.178522,1552,100319_1552,41.12137222,-124.178193,1556,100319_1556,88,JS,LP,,,,,,,6,7,,6,0,0,4,0,5,NW,3,,,,FALSE
TDR1003190903,TDT06_19,TDR10031909,TD09,REF,Drift,1/0/1900,1/0/1900,0.216666667,0,0,0,0,0,0,1,1,0,1,1,4,0.866666667,41.12214661,-124.18114,1558,100319_1558,41.12156677,-124.181707,1563,100319_1563,80,JS,LP,,,,,,,6,7,,6,0,0,4,0,5,NW,3,,,,FALSE
TMM0618192801,TMT01_19,TMM06181928,TM28,MPA,Drift,1/0/1900,1/0/1900,0.233333333,0,0,0,0,0,0,1,1,0,1,1,4,0.933333333,39.59355545,-123.802698,27,061819_27,39.59661102,-123.80313,33,061819_33,341,LD,JS,,,,,,,8,7,,8,0,0,8,3,5,NW,4,,,,FALSE
TMM0618192802,TMT01_19,TMM06181928,TM28,MPA,Drift,1/0/1900,1/0/1900,0.25,0,0,0,0,0,0,1,1,0,1,1,4,1,39.5933609,-123.802922,34,061819_34,39.59673309,-123.802952,39,061819_39,374,LD,JS,,,,,,,8,7,,8,0,0,4,3,5,NW,4,,,,FALSE
TMM0618192803,TMT01_19,TMM06181928,TM28,MPA,Drift,1/0/1900,1/0/1900,0.266666667,0,-1,-2,0,-1,-0.066666667,1,1,0,1,1,4,1,39.59311295,-123.799607,40,061819_40,39.59667969,-123.800221,47,061819_47,400,LD,JS,,,,,,,8,7,,8,0,0,7,3,5,NW,4,,,,FALSE
TMM0618192901,TMT01_19,TMM06181929,TM29,MPA,Drift,1/0/1900,1/0/1900,0.233333333,0,0,0,0,0,0,1,1,0,1,1,4,0.933333333,39.58385468,-123.802157,1,061819_1,39.58566284,-123.8017,5,061819_5,205,JS,LD,,,,,,,6,7,,6,0,0,4,3,5,N,4,,,,FALSE
TMM0618192902,TMT01_19,TMM06181929,TM29,MPA,Drift,1/0/1900,1/0/1900,0.233333333,0,0,0,0,0,0,1,1,0,1,1,4,0.933333333,39.58396912,-123.802593,6,061819_6,39.58594131,-123.802745,16,061819_16,219,JS,LD,,,,,,,6,7,,6,0,0,17,3,5,N,4,,,,FALSE
TMM0618192903,TMT01_19,TMM06181929,TM29,MPA,Drift,1/0/1900,1/0/1900,0.133333333,0,0,0,0,0,0,1,1,0,1,1,4,0.533333333,39.58377075,-123.799292,17,061819_17,39.58501816,-123.799226,19,061819_19,139,JS,LD,,,,,,,6,7,,6,0,0,1,3,5,N,4,,,,FALSE
TMM0618192904,TMT01_19,TMM06181929,TM29,MPA,Drift,1/0/1900,1/0/1900,0.15,0,0,0,0,-1,-0.016666667,1,1,0,1,1,4,0.583333333,39.58392715,-123.802318,20,061819_20,39.58536911,-123.802198,26,061819_26,160,JS,LD,,,,,,,6,7,,6,0,0,8,3,5,N,4,,,,FALSE
TMM0618193401,TMT01_19,TMM06181934,TM34,MPA,Drift,1/0/1900,1/0/1900,0.25,0,-2,-2,0,0,-0.066666667,1,1,0,1,1,4,0.933333333,39.58015442,-123.787727,48,061819_48,39.58236694,-123.787776,53,061819_53,246,LD,JS,,,,,,,8,7,,8,0,0,4,3,5,NW,4,,,,FALSE
TMM0618193402,TMT01_19,TMM06181934,TM34,MPA,Drift,1/0/1900,1/0/1900,0.116666667,0,0,0,0,0,0,1,1,0,1,1,4,0.466666667,39.58272934,-123.78955,54,061819_54,39.5835495,-123.789658,57,061819_57,91,LD,JS,,,,,,,8,7,,8,0,0,6,3,5,NW,4,,,,FALSE
TMM0618193403,TMT01_19,TMM06181934,TM34,MPA,Drift,1/0/1900,1/0/1900,0.383333333,0,0,0,0,-3,-0.05,1,1,0,1,1,4,1.483333333,39.57994843,-123.785856,59,061819_59,39.58322525,-123.78639,62,061819_62,367,LD,JS,,,,,,,8,7,,8,0,0,2,3,5,NW,4,,,,FALSE
TMM0618193501,TMT01_19,TMM06181935,TM35,MPA,Drift,1/0/1900,1/0/1900,0.25,0,0,-3,0,0,-0.05,1,1,0,1,1,4,0.95,39.57533264,-123.784729,63,061819_63,39.57706451,-123.784197,64,061819_64,197,LD,SB,,,,,,,8,7,,8,0,0,0,3,5,NW,4,,,,FALSE
TMM0618193502,TMT01_19,TMM06181935,TM35,MPA,Drift,1/0/1900,1/0/1900,0.15,0,0,0,0,0,0,1,1,0,1,1,4,0.6,39.57795334,-123.785351,65,061819_65,39.57871246,-123.785397,81,061819_81,84,LD,SB,,,,,,,8,7,,8,0,0,17,3,5,NW,4,,,,FALSE
TMM0618193503,TMT01_19,TMM06181935,TM35,MPA,Drift,1/0/1900,1/0/1900,0.15,0,0,0,0,0,0,1,1,0,1,1,4,0.6,39.57797241,-123.785327,82,061819_82,39.57825089,-123.785466,94,061819_94,33,LD,SB,,,,,,,8,7,,8,0,0,12,3,5,NW,4,,,,FALSE
TMM0618193504,TMT01_19,TMM06181935,TM35,MPA,Drift,1/0/1900,1/0/1900,0.166666667,0,-2,-3,0,0,-0.083333333,1,1,0,1,1,4,0.583333333,39.57791901,-123.785454,95,061819_95,39.57839584,-123.785543,101,061819_101,54,LD,SB,,,,,,,8,7,,8,0,0,9,3,5,NW,4,,,,FALSE
TMM0623212701,TMT01_21,TMM06232127,TM27,MPA,Drift,1/0/1900,1/0/1900,0.3,0,0,0,0,0,0,1,1,0,1,1,4,1.2,39.59347153,-123.807469,180,062321_180,39.59514618,-123.807388,191,062321_191,187,LD,DR,,,,1,158,135,7,6,6,6,,,14,2,2,S,4,,Very slow drift (<0.5knts). Not covering much ground.,,FALSE
TMM0623212702,TMT01_21,TMM06232127,TM27,MPA,Drift,1/0/1900,1/0/1900,0.25,0,-1,0,0,0,-0.016666667,1,1,0,1,1,4,0.983333333,39.59339142,-123.808795,192,062321_192,39.59410477,-123.809229,195,062321_195,87,LD,DR,,,,2,173,161,7,6,6,6,,,7,2,2,S,4,,Very slow drift (<0.5knts). Not covering much ground.,,FALSE
TMM0623212703,TMT01_21,TMM06232127,TM27,MPA,Drift,1/0/1900,1/0/1900,0.2,0,0,0,0,0,0,1,1,0,1,1,4,0.8,39.59552765,-123.809293,196,062321_196,39.59626389,-123.808859,202,062321_202,89,LD,DR,,,,1,168,145,7,6,6,6,,,9,2,2,S,4,,Very slow drift (<0.5knts). Not covering much ground.,,FALSE
TMM0623212901,TMT01_21,TMM06232129,TM29,MPA,Drift,1/0/1900,1/0/1900,0.266666667,0,0,0,0,0,0,1,1,0,1,1,4,1.066666667,39.58392334,-123.802546,149,062321_149,39.58433914,-123.803021,155,062321_155,62,JS,ED,,,,1,144,143,7,6,6,6,,,7,2,2,S,2,,Very slow drift (~0.3knts). Not covering much ground.,,FALSE
TMM0623212902,TMT01_21,TMM06232129,TM29,MPA,Drift,1/0/1900,1/0/1900,0.283333333,0,0,0,0,0,0,1,1,0,1,1,4,1.133333333,39.58381653,-123.800653,156,062321_156,39.58421326,-123.800753,166,062321_166,44,JS,ED,,,,1,136,134,7,6,6,6,,,13,2,2,S,2,,Very slow drift (~0.3knts). Not covering much ground.,,FALSE
TMM0623212903,TMT01_21,TMM06232129,TM29,MPA,Drift,1/0/1900,1/0/1900,0.216666667,0,0,0,0,0,0,1,1,0,1,1,4,0.866666667,39.58430862,-123.802189,167,062321_167,39.58476639,-123.801742,179,062321_179,64,JS,ED,,,,1,137,139,7,6,6,6,,,14,2,2,S,2,,Very slow drift (~0.3knts). Not covering much ground.,,FALSE
TMM0623213201,TMT01_21,TMM06232132,TM32,MPA,Drift,1/0/1900,1/0/1900,0.216666667,0,-1,0,0,0,-0.016666667,1,1,0,1,1,4,0.85,39.58981323,-123.791375,203,062321_203,39.5895195,-123.791629,211,062321_211,39,JS,ED,,,,1,79,84,7,6,6,6,,,7,2,2,S,2,,Very slow drift (~0.3knts). Not covering much ground.,,FALSE
TMM0623213202,TMT01_21,TMM06232132,TM32,MPA,Drift,1/0/1900,1/0/1900,0.166666667,0,0,0,0,0,0,1,1,0,1,1,4,0.666666667,39.59147644,-123.790943,212,062321_212,39.59130859,-123.79116,213,062321_213,26,JS,ED,,,,3,84,70,7,6,6,6,,,0,2,2,S,2,,Very slow drift (~0.3knts). Not covering much ground.,,FALSE
TMM0623213203,TMT01_21,TMM06232132,TM32,MPA,Drift,1/0/1900,1/0/1900,0.3,0,0,-5,0,0,-0.083333333,1,1,0,1,1,4,1.116666667,39.59017563,-123.79043,214,062321_214,39.58979034,-123.790992,220,062321_220,65,JS,ED,,,,2,74,49,7,6,6,6,,,8,2,2,S,2,,Very slow drift (~0.3knts). Not covering much ground.,,FALSE
TMM0623213204,TMT01_21,TMM06232132,TM32,MPA,Drift,1/0/1900,1/0/1900,0.083333333,0,0,0,0,0,0,1,1,0,1,1,4,0.333333333,39.58917236,-123.789695,221,062321_221,39.58911514,-123.789808,222,062321_222,11,JS,ED,,,,1,71,71,7,6,6,6,,,0,2,2,S,2,,Very slow drift (~0.3knts). Not covering much ground.,,FALSE
TMM0623213401,TMT01_21,TMM06232134,TM34,MPA,Drift,1/0/1900,1/0/1900,0.25,0,0,0,0,0,0,1,1,0,1,1,4,1,39.58177567,-123.787422,223,062321_223,39.58149719,-123.787509,230,062321_230,32,LD,JS,,,,2,69,76,7,6,6,6,,,7,2,2,S,3,,Very slow drift (<0.5knts). Not covering much ground.,,FALSE
TMM0623213402,TMT01_21,TMM06232134,TM34,MPA,Drift,1/0/1900,1/0/1900,0.266666667,0,0,0,0,0,0,1,1,0,1,1,4,1.066666667,39.58269882,-123.788146,232,062321_232,39.58231354,-123.788525,243,062321_243,54,LD,JS,,,,1,73,84,7,6,6,6,,,18,2,2,S,3,,Very slow drift (<0.5knts). Not covering much ground.,,FALSE
TMM0623213403,TMT01_21,TMM06232134,TM34,MPA,Drift,1/0/1900,1/0/1900,0.233333333,0,0,0,0,0,0,1,1,0,1,1,4,0.933333333,39.58286667,-123.785968,244,062321_244,39.58282471,-123.786043,248,062321_248,8,LD,JS,,,,1,58,54,7,6,6,6,,,7,2,2,S,3,,Very slow drift (<0.5knts). Not covering much ground.,,FALSE
